OGID	ips,pips,mef
OG150_0	Xkr4,Xkr4_pips,Xkr4_mef
OG151_0	Xk,Xk_pips,Xk_mef
OG152_0	Xirp1,Xirp1_pips,Xirp1_mef
OG153_0	Xdh,Xdh_pips,Xdh_mef
OG154_0	Xcr1,Xcr1_pips,Xcr1_mef
OG155_0	Xcl1,Xcl1_pips,Xcl1_mef
OG156_0	Wwox,Wwox_pips,Wwox_mef
OG157_0	Wscd1,Wscd1_pips,Wscd1_mef
OG158_0	Wnt9b,Wnt9b_pips,Wnt9b_mef
OG159_0	Wnt9a,Wnt9a_pips,Wnt9a_mef
OG160_0	Wnt8b,Wnt8b_pips,Wnt8b_mef
OG161_0	Wnt8a,Wnt8a_pips,Wnt8a_mef
OG162_0	Wnt6,Wnt6_pips,Wnt6_mef
OG163_0	Wnt5b,Wnt5b_pips,Wnt5b_mef
OG164_0	Wnt5a,Wnt5a_pips,Wnt5a_mef
OG165_0	Wnt4,Wnt4_pips,Wnt4_mef
OG166_0	Wnt3a,Wnt3a_pips,Wnt3a_mef
OG167_0	Wnt2b,Wnt2b_pips,Wnt2b_mef
OG168_0	Wnt2,Wnt2_pips,Wnt2_mef
OG169_0	Wnt16,Wnt16_pips,Wnt16_mef
OG170_0	Wnt11,Wnt11_pips,Wnt11_mef
OG171_0	Wnt10b,Wnt10b_pips,Wnt10b_mef
OG172_0	Wnt10a,Wnt10a_pips,Wnt10a_mef
OG173_0	Wnt1,Wnt1_pips,Wnt1_mef
OG174_0	Wnk4,Wnk4_pips,Wnk4_mef
OG175_0	Wnk2,Wnk2_pips,Wnk2_mef
OG176_0	Wisp1,Wisp1_pips,Wisp1_mef
OG177_0	Wipi1,Wipi1_pips,Wipi1_mef
OG178_0	Wif1,Wif1_pips,Wif1_mef
OG179_0	Whrn,Whrn_pips,Whrn_mef
OG180_0	Whdc1,Whdc1_pips,Whdc1_mef
OG181_0	Wfikkn2,Wfikkn2_pips,Wfikkn2_mef
OG182_0	Wfdc6a,Wfdc6a_pips,Wfdc6a_mef
OG183_0	Wfdc5,Wfdc5_pips,Wfdc5_mef
OG184_0	Wfdc3,Wfdc3_pips,Wfdc3_mef
OG185_0	Wfdc15b,Wfdc15b_pips,Wfdc15b_mef
OG186_0	Wfdc12,Wfdc12_pips,Wfdc12_mef
OG187_0	Wee2,Wee2_pips,Wee2_mef
OG188_0	Wdr86,Wdr86_pips,Wdr86_mef
OG189_0	Wdr78,Wdr78_pips,Wdr78_mef
OG190_0	Wdr69,Wdr69_pips,Wdr69_mef
OG191_0	Wdr63,Wdr63_pips,Wdr63_mef
OG192_0	Wdr60,Wdr60_pips,Wdr60_mef
OG193_0	Wdr5b,Wdr5b_pips,Wdr5b_mef
OG194_0	Wdr38,Wdr38_pips,Wdr38_mef
OG195_0	Wdr27,Wdr27_pips,Wdr27_mef
OG196_0	Wdr22,Wdr22_pips,Wdr22_mef
OG197_0	Wdr20b,Wdr20b_pips,Wdr20b_mef
OG198_0	Wdr19,Wdr19_pips,Wdr19_mef
OG199_0	Wdr17,Wdr17_pips,Wdr17_mef
OG200_0	Wdr16,Wdr16_pips,Wdr16_mef
OG201_0	Wbscr28,Wbscr28_pips,Wbscr28_mef
OG202_0	Was,Was_pips,Was_mef
OG203_0	Wars2,Wars2_pips,Wars2_mef
OG204_0	Wap,Wap_pips,Wap_mef
OG205_0	Vwf,Vwf_pips,Vwf_mef
OG206_0	Vwc2,Vwc2_pips,Vwc2_mef
OG207_0	Vwa2,Vwa2_pips,Vwa2_mef
OG208_0	Vwa1,Vwa1_pips,Vwa1_mef
OG209_0	Vtn,Vtn_pips,Vtn_mef
OG210_0	Vti1a,Vti1a_pips,Vti1a_mef
OG211_0	Vtcn1,Vtcn1_pips,Vtcn1_mef
OG212_0	Vsx1,Vsx1_pips,Vsx1_mef
OG213_0	Vstm2,Vstm2_pips,Vstm2_mef
OG214_0	Vsnl1,Vsnl1_pips,Vsnl1_mef
OG215_0	Vsig8,Vsig8_pips,Vsig8_mef
OG216_0	Vsig2,Vsig2_pips,Vsig2_mef
OG217_0	Vsig1,Vsig1_pips,Vsig1_mef
OG218_0	Vps37d,Vps37d_pips,Vps37d_mef
OG219_0	Vps13c,Vps13c_pips,Vps13c_mef
OG220_0	Vpreb3,Vpreb3_pips,Vpreb3_mef
OG221_0	Vpreb1,Vpreb1_pips,Vpreb1_mef
OG222_0	Vnn3,Vnn3_pips,Vnn3_mef
OG223_0	Vnn1,Vnn1_pips,Vnn1_mef
OG224_0	Vldlr,Vldlr_pips,Vldlr_mef
OG225_0	Vit,Vit_pips,Vit_mef
OG226_0	Vipr2,Vipr2_pips,Vipr2_mef
OG227_0	Vipr1,Vipr1_pips,Vipr1_mef
OG228_0	Vip,Vip_pips,Vip_mef
OG229_0	Vil1,Vil1_pips,Vil1_mef
OG230_0	Vgll2,Vgll2_pips,Vgll2_mef
OG231_0	Vgll1,Vgll1_pips,Vgll1_mef
OG232_0	Vgf,Vgf_pips,Vgf_mef
OG233_0	Vezt,Vezt_pips,Vezt_mef
OG234_0	Veph1,Veph1_pips,Veph1_mef
OG235_0	Vdr,Vdr_pips,Vdr_mef
OG236_0	Vcan,Vcan_pips,Vcan_mef
OG237_0	Vax1,Vax1_pips,Vax1_mef
OG238_0	Vav3,Vav3_pips,Vav3_mef
OG239_0	Vav1,Vav1_pips,Vav1_mef
OG240_0	Vash2,Vash2_pips,Vash2_mef
OG241_0	Vamp5,Vamp5_pips,Vamp5_mef
OG242_0	Vamp1,Vamp1_pips,Vamp1_mef
OG243_0	V2r16,V2r16_pips,V2r16_mef
OG244_0	V1rd9,V1rd9_pips,V1rd9_mef
OG245_0	V1rd6,V1rd6_pips,V1rd6_mef
OG246_0	V1rd4,V1rd4_pips,V1rd4_mef
OG247_0	V1rd3,V1rd3_pips,V1rd3_mef
OG248_0	V1rc8$V1rc22,V1rc8$V1rc22_pips,V1rc8$V1rc22_mef
OG249_0	V1rc7,V1rc7_pips,V1rc7_mef
OG250_0	V1rc6,V1rc6_pips,V1rc6_mef
OG251_0	V1rc5,V1rc5_pips,V1rc5_mef
OG252_0	V1rc3,V1rc3_pips,V1rc3_mef
OG253_0	V1rc22,V1rc22_pips,V1rc22_mef
OG254_0	V1rc2,V1rc2_pips,V1rc2_mef
OG255_0	V1rc1,V1rc1_pips,V1rc1_mef
OG256_0	V1rb8,V1rb8_pips,V1rb8_mef
OG257_0	V1rb7,V1rb7_pips,V1rb7_mef
OG258_0	V1rb6,V1rb6_pips,V1rb6_mef
OG259_0	V1rb5,V1rb5_pips,V1rb5_mef
OG260_0	V1rb3,V1rb3_pips,V1rb3_mef
OG261_0	V1rb2,V1rb2_pips,V1rb2_mef
OG262_0	V1rb10,V1rb10_pips,V1rb10_mef
OG263_0	V1rb1,V1rb1_pips,V1rb1_mef
OG264_0	V1ra9,V1ra9_pips,V1ra9_mef
OG265_0	V1ra6,V1ra6_pips,V1ra6_mef
OG266_0	V1ra5,V1ra5_pips,V1ra5_mef
OG267_0	V1ra4$V1ra3,V1ra4$V1ra3_pips,V1ra4$V1ra3_mef
OG268_0	V1ra2,V1ra2_pips,V1ra2_mef
OG269_0	V1ra1,V1ra1_pips,V1ra1_mef
OG270_0	Uty,Uty_pips,Uty_mef
OG271_0	Uts2r,Uts2r_pips,Uts2r_mef
OG272_0	Uts2,Uts2_pips,Uts2_mef
OG273_0	Usp9y,Usp9y_pips,Usp9y_mef
OG274_0	Usp53,Usp53_pips,Usp53_mef
OG275_0	Usp50,Usp50_pips,Usp50_mef
OG276_0	Usp43,Usp43_pips,Usp43_mef
OG277_0	Usp29,Usp29_pips,Usp29_mef
OG278_0	Usp25,Usp25_pips,Usp25_mef
OG279_0	Usp20,Usp20_pips,Usp20_mef
OG280_0	Usp13,Usp13_pips,Usp13_mef
OG281_0	Ushbp1,Ushbp1_pips,Ushbp1_mef
OG282_0	Ush2a,Ush2a_pips,Ush2a_mef
OG283_0	Ush1c,Ush1c_pips,Ush1c_mef
OG284_0	Uqcrq,Uqcrq_pips,Uqcrq_mef
OG285_0	Upp2,Upp2_pips,Upp2_mef
OG286_0	Upk3b,Upk3b_pips,Upk3b_mef
OG287_0	Upk3a,Upk3a_pips,Upk3a_mef
OG288_0	Upk1b,Upk1b_pips,Upk1b_mef
OG289_0	Upk1a,Upk1a_pips,Upk1a_mef
OG290_0	Upb1,Upb1_pips,Upb1_mef
OG291_0	Uox,Uox_pips,Uox_mef
OG292_0	Uncx4.1,Uncx4.1_pips,Uncx4.1_mef
OG293_0	Unc5d,Unc5d_pips,Unc5d_mef
OG294_0	Unc5cl,Unc5cl_pips,Unc5cl_mef
OG295_0	Unc5c,Unc5c_pips,Unc5c_mef
OG296_0	Unc45b,Unc45b_pips,Unc45b_mef
OG297_0	Unc13d,Unc13d_pips,Unc13d_mef
OG298_0	Unc13c,Unc13c_pips,Unc13c_mef
OG299_0	Unc13a,Unc13a_pips,Unc13a_mef
OG300_0	Umodl1,Umodl1_pips,Umodl1_mef
OG301_0	Umod,Umod_pips,Umod_mef
OG302_0	Ulk2,Ulk2_pips,Ulk2_mef
OG303_0	Ugt3a2,Ugt3a2_pips,Ugt3a2_mef
OG304_0	Ugt2b5,Ugt2b5_pips,Ugt2b5_mef
OG305_0	Ugt2b38,Ugt2b38_pips,Ugt2b38_mef
OG306_0	Ugt2b37,Ugt2b37_pips,Ugt2b37_mef
OG307_0	Ugt2b36,Ugt2b36_pips,Ugt2b36_mef
OG308_0	Ugt2b35,Ugt2b35_pips,Ugt2b35_mef
OG309_0	Ugt2b34,Ugt2b34_pips,Ugt2b34_mef
OG310_0	Ugt2b1,Ugt2b1_pips,Ugt2b1_mef
OG311_0	Ugt2a3,Ugt2a3_pips,Ugt2a3_mef
OG312_0	Ugt2a1,Ugt2a1_pips,Ugt2a1_mef
OG313_0	Ugcgl2,Ugcgl2_pips,Ugcgl2_mef
OG314_0	Ucp3,Ucp3_pips,Ucp3_mef
OG315_0	Ucp1,Ucp1_pips,Ucp1_mef
OG316_0	Ucn3,Ucn3_pips,Ucn3_mef
OG317_0	Ucn,Ucn_pips,Ucn_mef
OG318_0	Uchl4$Uchl3,Uchl4$Uchl3_pips,Uchl4$Uchl3_mef
OG319_0	Ubxd3,Ubxd3_pips,Ubxd3_mef
OG320_0	Ubqlnl,Ubqlnl_pips,Ubqlnl_mef
OG321_0	Ubqln3,Ubqln3_pips,Ubqln3_mef
OG322_0	Ubl4b,Ubl4b_pips,Ubl4b_mef
OG323_0	Ube2u,Ube2u_pips,Ube2u_mef
OG324_0	Ube2m,Ube2m_pips,Ube2m_mef
OG325_0	Ube2l6,Ube2l6_pips,Ube2l6_mef
OG326_0	Ubd,Ubd_pips,Ubd_mef
OG327_0	Ubash3a,Ubash3a_pips,Ubash3a_mef
OG328_0	Tyrp1,Tyrp1_pips,Tyrp1_mef
OG329_0	Tyrobp,Tyrobp_pips,Tyrobp_mef
OG330_0	Tyr,Tyr_pips,Tyr_mef
OG331_0	Tyms,Tyms_pips,Tyms_mef
OG332_0	Tyki,Tyki_pips,Tyki_mef
OG333_0	Txnl6,Txnl6_pips,Txnl6_mef
OG334_0	Txndc8,Txndc8_pips,Txndc8_mef
OG335_0	Txndc3,Txndc3_pips,Txndc3_mef
OG336_0	Txndc2,Txndc2_pips,Txndc2_mef
OG337_0	Txlnb,Txlnb_pips,Txlnb_mef
OG338_0	Txk,Txk_pips,Txk_mef
OG339_0	Tusc5,Tusc5_pips,Tusc5_mef
OG340_0	Tulp2,Tulp2_pips,Tulp2_mef
OG341_0	Tulp1,Tulp1_pips,Tulp1_mef
OG342_0	Tubd1,Tubd1_pips,Tubd1_mef
OG343_0	Tubb4,Tubb4_pips,Tubb4_mef
OG344_0	Tubb1,Tubb1_pips,Tubb1_mef
OG345_0	Tuba8,Tuba8_pips,Tuba8_mef
OG346_0	Tub,Tub_pips,Tub_mef
OG347_0	Ttyh1$Taf1,Ttyh1$Taf1_pips,Ttyh1$Taf1_mef
OG348_0	Ttn,Ttn_pips,Ttn_mef
OG349_0	Ttll9,Ttll9_pips,Ttll9_mef
OG350_0	Ttll3,Ttll3_pips,Ttll3_mef
OG351_0	Ttll13,Ttll13_pips,Ttll13_mef
OG352_0	Ttll11,Ttll11_pips,Ttll11_mef
OG353_0	Ttll10,Ttll10_pips,Ttll10_mef
OG354_0	Ttl,Ttl_pips,Ttl_mef
OG355_0	Ttc9b,Ttc9b_pips,Ttc9b_mef
OG356_0	Ttc9,Ttc9_pips,Ttc9_mef
OG357_0	Ttc7,Ttc7_pips,Ttc7_mef
OG358_0	Ttc29,Ttc29_pips,Ttc29_mef
OG359_0	Ttc25,Ttc25_pips,Ttc25_mef
OG360_0	Ttc23,Ttc23_pips,Ttc23_mef
OG361_0	Ttc22,Ttc22_pips,Ttc22_mef
OG362_0	Ttc21a,Ttc21a_pips,Ttc21a_mef
OG363_0	Ttc17,Ttc17_pips,Ttc17_mef
OG364_0	Ttc16,Ttc16_pips,Ttc16_mef
OG365_0	Tsx,Tsx_pips,Tsx_mef
OG366_0	Tssk6,Tssk6_pips,Tssk6_mef
OG367_0	Tssk5,Tssk5_pips,Tssk5_mef
OG368_0	Tssk4,Tssk4_pips,Tssk4_mef
OG369_0	Tssk3,Tssk3_pips,Tssk3_mef
OG370_0	Tssk2,Tssk2_pips,Tssk2_mef
OG371_0	Tssk1,Tssk1_pips,Tssk1_mef
OG372_0	Tspyl5,Tspyl5_pips,Tspyl5_mef
OG373_0	Tspyl3,Tspyl3_pips,Tspyl3_mef
OG374_0	Tspan8,Tspan8_pips,Tspan8_mef
OG375_0	Tspan33,Tspan33_pips,Tspan33_mef
OG376_0	Tspan11,Tspan11_pips,Tspan11_mef
OG377_0	Tspan10,Tspan10_pips,Tspan10_mef
OG378_0	Tspan1,Tspan1_pips,Tspan1_mef
OG379_0	Tsnaxip1,Tsnaxip1_pips,Tsnaxip1_mef
OG380_0	Tsku,Tsku_pips,Tsku_mef
OG381_0	Tshz3,Tshz3_pips,Tshz3_mef
OG382_0	Tshz2,Tshz2_pips,Tshz2_mef
OG383_0	Tshr,Tshr_pips,Tshr_mef
OG384_0	Tshb,Tshb_pips,Tshb_mef
OG385_0	Tsga13,Tsga13_pips,Tsga13_mef
OG386_0	Tsga10,Tsga10_pips,Tsga10_mef
OG387_0	Tsc22d3,Tsc22d3_pips,Tsc22d3_mef
OG388_0	Trpv6,Trpv6_pips,Trpv6_mef
OG389_0	Trpv4,Trpv4_pips,Trpv4_mef
OG390_0	Trpv2,Trpv2_pips,Trpv2_mef
OG391_0	Trpv1,Trpv1_pips,Trpv1_mef
OG392_0	Trpm8,Trpm8_pips,Trpm8_mef
OG393_0	Trpm6,Trpm6_pips,Trpm6_mef
OG394_0	Trpm5,Trpm5_pips,Trpm5_mef
OG395_0	Trpm3,Trpm3_pips,Trpm3_mef
OG396_0	Trpm2,Trpm2_pips,Trpm2_mef
OG397_0	Trpm1,Trpm1_pips,Trpm1_mef
OG398_0	Trpd52l3,Trpd52l3_pips,Trpd52l3_mef
OG399_0	Trpc6,Trpc6_pips,Trpc6_mef
OG400_0	Trpc5,Trpc5_pips,Trpc5_mef
OG401_0	Trpc4,Trpc4_pips,Trpc4_mef
OG402_0	Trpc3,Trpc3_pips,Trpc3_mef
OG403_0	Trpc1,Trpc1_pips,Trpc1_mef
OG404_0	Trpa1,Trpa1_pips,Trpa1_mef
OG405_0	Trp73,Trp73_pips,Trp73_mef
OG406_0	Trp63,Trp63_pips,Trp63_mef
OG407_0	Trmt12,Trmt12_pips,Trmt12_mef
OG408_0	Trim9,Trim9_pips,Trim9_mef
OG409_0	Trim75,Trim75_pips,Trim75_mef
OG410_0	Trim7,Trim7_pips,Trim7_mef
OG411_0	Trim69,Trim69_pips,Trim69_mef
OG412_0	Trim68,Trim68_pips,Trim68_mef
OG413_0	Trim66,Trim66_pips,Trim66_mef
OG414_0	Trim65,Trim65_pips,Trim65_mef
OG415_0	Trim63,Trim63_pips,Trim63_mef
OG416_0	Trim62,Trim62_pips,Trim62_mef
OG417_0	Trim60$Trim60,Trim60$Trim60_pips,Trim60$Trim60_mef
OG418_0	Trim60,Trim60_pips,Trim60_mef
OG419_0	Trim47,Trim47_pips,Trim47_mef
OG420_0	Trim46,Trim46_pips,Trim46_mef
OG421_0	Trim42,Trim42_pips,Trim42_mef
OG422_0	Trim40,Trim40_pips,Trim40_mef
OG423_0	Trim31,Trim31_pips,Trim31_mef
OG424_0	Trim30$AI451617,Trim30$AI451617_pips,Trim30$AI451617_mef
OG425_0	Trim29,Trim29_pips,Trim29_mef
OG426_0	Trim16,Trim16_pips,Trim16_mef
OG427_0	Trim14,Trim14_pips,Trim14_mef
OG428_0	Trim10,Trim10_pips,Trim10_mef
OG429_0	Trib2,Trib2_pips,Trib2_mef
OG430_0	Trib1,Trib1_pips,Trib1_mef
OG431_0	Trhr2,Trhr2_pips,Trhr2_mef
OG432_0	Trhr,Trhr_pips,Trhr_mef
OG433_0	Trhde,Trhde_pips,Trhde_mef
OG434_0	Trex2,Trex2_pips,Trex2_mef
OG435_0	Treml4,Treml4_pips,Treml4_mef
OG436_0	Treml2$LOC100047904,Treml2$LOC100047904_pips,Treml2$LOC100047904_mef
OG437_0	Treml1,Treml1_pips,Treml1_mef
OG438_0	Trem3,Trem3_pips,Trem3_mef
OG439_0	Trem1,Trem1_pips,Trem1_mef
OG440_0	Treh,Treh_pips,Treh_mef
OG441_0	Trat1,Trat1_pips,Trat1_mef
OG442_0	Traf6,Traf6_pips,Traf6_mef
OG443_0	Traf5,Traf5_pips,Traf5_mef
OG444_0	Traf3ip3,Traf3ip3_pips,Traf3ip3_mef
OG445_0	Traf1,Traf1_pips,Traf1_mef
OG446_0	Tpte,Tpte_pips,Tpte_mef
OG447_0	Tpsg1,Tpsg1_pips,Tpsg1_mef
OG448_0	Tpsb2,Tpsb2_pips,Tpsb2_mef
OG449_0	Tpsab1,Tpsab1_pips,Tpsab1_mef
OG450_0	Tppp,Tppp_pips,Tppp_mef
OG451_0	Tpo,Tpo_pips,Tpo_mef
OG452_0	Tph1,Tph1_pips,Tph1_mef
OG453_0	Tpcn2,Tpcn2_pips,Tpcn2_mef
OG454_0	Tpbpb,Tpbpb_pips,Tpbpb_mef
OG455_0	Tpbpa,Tpbpa_pips,Tpbpa_mef
OG456_0	Tpbg,Tpbg_pips,Tpbg_mef
OG457_0	Tox3,Tox3_pips,Tox3_mef
OG458_0	Tox2,Tox2_pips,Tox2_mef
