OGID	ips,pips,mef
OG33_0	Sdsl,Sdsl_pips,Sdsl_mef
OG34_0	Gna-rs1,Gna-rs1_pips,Gna-rs1_mef
OG35_0	LOC100045189,LOC100045189_pips,LOC100045189_mef
OG36_0	Atf1,Atf1_pips,Atf1_mef
OG37_0	2010003H20Rik,2010003H20Rik_pips,2010003H20Rik_mef
OG38_0	4732454E20Rik,4732454E20Rik_pips,4732454E20Rik_mef
OG39_0	Spag4,Spag4_pips,Spag4_mef
OG40_0	Nola3,Nola3_pips,Nola3_mef
OG41_0	Gna11,Gna11_pips,Gna11_mef
OG42_0	EG666642,EG666642_pips,EG666642_mef
OG43_0	Emr4,Emr4_pips,Emr4_mef
OG44_0	Klf17,Klf17_pips,Klf17_mef
OG45_0	Tmem118,Tmem118_pips,Tmem118_mef
OG46_0	Slc22a3,Slc22a3_pips,Slc22a3_mef
OG47_0	Bcl9,Bcl9_pips,Bcl9_mef
OG48_0	Pdk3,Pdk3_pips,Pdk3_mef
OG49_0	Spata7,Spata7_pips,Spata7_mef
OG50_0	Glod4,Glod4_pips,Glod4_mef
OG51_0	Lactb2,Lactb2_pips,Lactb2_mef
OG52_0	Dll1,Dll1_pips,Dll1_mef
OG53_0	Ccdc114,Ccdc114_pips,Ccdc114_mef
OG54_0	Pthr1,Pthr1_pips,Pthr1_mef
OG55_0	Elovl1,Elovl1_pips,Elovl1_mef
OG56_0	Spn,Spn_pips,Spn_mef
OG57_0	Dnajc16,Dnajc16_pips,Dnajc16_mef
OG58_0	Ryr2,Ryr2_pips,Ryr2_mef
OG59_0	Mpp7,Mpp7_pips,Mpp7_mef
OG60_0	8-Mar,8-Mar_pips,8-Mar_mef
OG61_0	Siglec1,Siglec1_pips,Siglec1_mef
OG62_0	Acsl4,Acsl4_pips,Acsl4_mef
OG63_0	Kifc1,Kifc1_pips,Kifc1_mef
OG64_0	Mphosph6,Mphosph6_pips,Mphosph6_mef
OG65_0	Espl1,Espl1_pips,Espl1_mef
OG66_0	2310047M10Rik,2310047M10Rik_pips,2310047M10Rik_mef
OG67_0	Arpc4,Arpc4_pips,Arpc4_mef
OG68_0	Rragd,Rragd_pips,Rragd_mef
OG69_0	Lap3,Lap3_pips,Lap3_mef
OG70_0	Cd1d2,Cd1d2_pips,Cd1d2_mef
OG71_0	Rest,Rest_pips,Rest_mef
OG72_0	Dusp13,Dusp13_pips,Dusp13_mef
OG73_0	Ptprb,Ptprb_pips,Ptprb_mef
OG74_0	Brsk2,Brsk2_pips,Brsk2_mef
OG75_0	LOC100041586,LOC100041586_pips,LOC100041586_mef
OG76_0	Bcl11a$Bcl11a,Bcl11a$Bcl11a_pips,Bcl11a$Bcl11a_mef
OG77_0	Rttn,Rttn_pips,Rttn_mef
OG78_0	Cdh20,Cdh20_pips,Cdh20_mef
OG79_0	Defcr3$Defa-ps1,Defcr3$Defa-ps1_pips,Defcr3$Defa-ps1_mef
OG80_0	Trpv2,Trpv2_pips,Trpv2_mef
OG81_0	Pcbp1,Pcbp1_pips,Pcbp1_mef
OG82_0	Klra5,Klra5_pips,Klra5_mef
OG83_0	Ankrd46,Ankrd46_pips,Ankrd46_mef
OG84_0	1500001A10Rik,1500001A10Rik_pips,1500001A10Rik_mef
OG85_0	Snrp70,Snrp70_pips,Snrp70_mef
OG86_0	C5ar1,C5ar1_pips,C5ar1_mef
OG87_0	LOC100045487,LOC100045487_pips,LOC100045487_mef
OG88_0	Homer1$C330006P03Rik,Homer1$C330006P03Rik_pips,Homer1$C330006P03Rik_mef
OG89_0	Ppp2r5b,Ppp2r5b_pips,Ppp2r5b_mef
OG90_0	Col23a1,Col23a1_pips,Col23a1_mef
OG91_0	B230110C06Rik,B230110C06Rik_pips,B230110C06Rik_mef
OG92_0	Paqr9,Paqr9_pips,Paqr9_mef
OG93_0	Cntrob,Cntrob_pips,Cntrob_mef
OG94_0	Fgf6,Fgf6_pips,Fgf6_mef
OG95_0	Inpp4b,Inpp4b_pips,Inpp4b_mef
OG96_0	Gtf2f1,Gtf2f1_pips,Gtf2f1_mef
OG97_0	Adck5,Adck5_pips,Adck5_mef
OG98_0	Akr1c14,Akr1c14_pips,Akr1c14_mef
OG99_0	LOC100047237,LOC100047237_pips,LOC100047237_mef
OG100_0	Ufm1,Ufm1_pips,Ufm1_mef
